Proteome ID	Organism	Organism ID	Protein count	BUSCO	CPD	Genome assembly ID
UP000293874	Pseudobacter ginsenosidimutans (Strain: DSM 18116)	661488	6020	C:99.5%[S:99%,D:0.5%],F:0.2%,M:0.2%,n:402	Standard	GCA_004291315.1
UP000005713	Sagittula stellata E-37 (Strain: E-37)	388399	5025	C:98.8%[S:98.6%,D:0.2%],F:0.7%,M:0.5%,n:833	Standard	GCA_000169415.1
UP000065319	Colwellia sp. MT41 (Strain: MT41)	58049	3491	C:99%[S:98.7%,D:0.4%],F:0%,M:1%,n:820	Standard	GCA_001444365.1
UP000016601	Oscillibacter sp. KLE 1745 (Strain: KLE 1745)	1226323	4287	C:94.7%[S:94.7%,D:0%],F:3%,M:2.3%,n:264	Standard	GCA_000469445.2
UP000002247	Segniliparus rotundus (strain ATCC BAA-972 / CDC 1076 / CIP 108378 / DSM 44985 / JCM 13578) (Strain: ATCC BAA-972 / CDC 1076 / CIP 108378 / DSM 44985 / JCM 13578)	640132	3001	C:93.4%[S:93.4%,D:0%],F:0.8%,M:5.8%,n:743	Standard	GCA_000092825.1
UP000232137	Amaricoccus sp. HAR-UPW-R2A-40 (Strain: HAR-UPW-R2A-40)	1985299	4378	C:40.9%[S:40.9%,D:0%],F:12.7%,M:46.3%,n:833	Standard	GCA_002803455.1
UP000030972	Geobacter sp. OR-1 (Strain: OR-1)	1266765	4153	C:96.8%[S:96%,D:0.8%],F:0.8%,M:2.4%,n:870	Standard	GCA_000813145.1
UP000029015	Bifidobacterium actinocoloniiforme DSM 22766 (Strain: DSM 22766)	1437605	1484	C:78.7%[S:78.7%,D:0%],F:1.4%,M:19.9%,n:356	Close to Standard	GCA_000741095.1
UP000265800	Meiothermus luteus (Strain: KCTC 52599)	2026184	2850	C:85.5%[S:85.5%,D:0%],F:4.8%,M:9.7%,n:124	Standard	GCA_003574085.1
UP000286976	Aliidiomarina taiwanensis (Strain: AIT1)	946228	2309	C:94%[S:93.7%,D:0.4%],F:0.4%,M:5.6%,n:820	Standard	GCA_003987015.1
UP000050544	Thermanaerothrix daxensis (Strain: GNS-1)	869279	2394	C:91.5%[S:90%,D:1.5%],F:0.4%,M:8.1%,n:271	Standard	GCA_001306145.1
UP000198318	Actinomadura meyerae (Strain: DSM 44715)	240840	7828	C:99.2%[S:98.5%,D:0.7%],F:0.1%,M:0.7%,n:1162	Standard	GCA_900188445.1
UP000017907	Bacteroides sp. CAG:927 (Strain: MGS:927)	1262753	2231	C:97.8%[S:97.8%,D:0%],F:0%,M:2.2%,n:541	Standard	GCA_000431155.1
UP000000657	Frankia alni (strain ACN14a) (Strain: ACN14a)	326424	6710	C:93.5%[S:92.1%,D:1.4%],F:2.2%,M:4.2%,n:356	Standard	GCA_000058485.1
UP000228925	Limnohabitans sp. JirII-31 (Strain: JirII-31)	1977908	3283	C:98.7%[S:98%,D:0.7%],F:0%,M:1.3%,n:688	Standard	GCA_002778315.1
UP000221168	Zhengella mangrovi (Strain: X9-2-2)	1982044	4686	C:99.7%[S:99.4%,D:0.3%],F:0%,M:0.3%,n:639	Standard	GCA_002727065.1
UP000186863	Pseudonocardia sp. CNS-004 (Strain: CNS-004)	1904967	6516	C:62.4%[S:62.4%,D:0%],F:0.3%,M:37.4%,n:356	Standard	GCA_001942185.1
UP000199578	Bacillus sp. cl95 (Strain: CL95)	1761761	3914	C:99.3%[S:99.3%,D:0%],F:0%,M:0.7%,n:450	Standard	GCA_900115925.1
UP000196365	Garciella nitratireducens DSM 15102 (Strain: DSM 15102)	1121911	2103	C:99.2%[S:98.9%,D:0.4%],F:0.4%,M:0.4%,n:264	Standard	GCA_900167305.1
UP000199543	Lachnospiraceae bacterium XPB1003 (Strain: XPB1003)	1520825	2824	C:98.1%[S:98.1%,D:0%],F:1.1%,M:0.8%,n:264	Standard	GCA_900102065.1
UP000281813	Oceanobacillus bengalensis (Strain: MCCC 1K00260)	1435466	3792	C:99.3%[S:98.9%,D:0.4%],F:0%,M:0.7%,n:450	Standard	GCA_003628445.1
UP000324924	Candidatus Nesciobacter abundans	2601668	501	C:35.4%[S:35.4%,D:0%],F:6.7%,M:57.9%,n:432	Close to Standard	GCA_008189525.1
UP000271374	Bacillus sp. XXST-01 (Strain: XXST-01)	2492960	4414	C:100%[S:99.8%,D:0.2%],F:0%,M:0%,n:450	Standard	GCA_003966255.1
UP000003197	Acidithiobacillus sp. GGI-221 (Strain: GGI-221)	872330	4007	C:58.9%[S:58.9%,D:0%],F:23.7%,M:17.4%,n:219	Standard	GCA_000179815.2
UP000032458	Streptomyces natalensis ATCC 27448 (Strain: ATCC 27448)	1240678	6559	C:97.5%[S:97.1%,D:0.4%],F:0%,M:2.5%,n:1579	Standard	GCA_000935125.1
UP000017838	Betaproteobacteria bacterium MOLA814 (Strain: MOLA814)	1408164	2683	C:98.6%[S:97.9%,D:0.7%],F:1.1%,M:0.4%,n:569	Close to Standard	GCA_000496475.1
UP000002191	Pseudodesulfovibrio aespoeensis (strain ATCC 700646 / DSM 10631 / Aspo-2) (Desulfovibrio aespoeensis) (Strain: ATCC 700646 / DSM 10631 / Aspo-2)	643562	3269	C:99.7%[S:99.1%,D:0.6%],F:0%,M:0.3%,n:777	Standard	GCA_000176915.2
UP000014227	Chthonomonas calidirosea (strain DSM 23976 / ICMP 18418 / T49) (Strain: DSM 23976 / ICMP 18418 / T49)	1303518	2809	C:93.5%[S:93.5%,D:0%],F:1.6%,M:4.8%,n:124	Close to Standard	GCA_000427095.1
UP000070542	Veillonellaceae bacterium DNF00626 (Strain: DNF00626)	1588754	1608	C:94%[S:94%,D:0%],F:0.5%,M:5.5%,n:218	Standard	GCA_001553355.1
UP000185478	Corynebacterium aquilae DSM 44791 (Strain: S-613)	1431546	2002	C:89.4%[S:89.4%,D:0%],F:0.3%,M:10.4%,n:743	Standard	GCA_001941445.1
UP000064920	Celeribacter marinus (Strain: IMCC 12053)	1397108	3134	C:97.8%[S:97.8%,D:0%],F:0.4%,M:1.8%,n:833	Close to Standard	GCA_001308265.1
UP000306575	Pelagicola litoralis (Strain: CL-ES2)	420403	3367	C:99.2%[S:99%,D:0.1%],F:0%,M:0.8%,n:833	Standard	GCA_005518135.1
UP000196331	Halomonas sp. JB380 (Strain: JB380)	1434831	3787	C:98.9%[S:98.5%,D:0.3%],F:0.6%,M:0.5%,n:619	Standard	GCA_900163645.1
UP000010384	Chroococcidiopsis thermalis (strain PCC 7203) (Strain: PCC 7203)	251229	5740	C:99.5%[S:98.7%,D:0.8%],F:0.1%,M:0.4%,n:773	Standard	GCA_000317125.1
UP000199662	Propionispira arboris (Strain: DSM 2179)	84035	3963	C:98.9%[S:97.7%,D:1.1%],F:0.4%,M:0.8%,n:796	Outlier	GCA_900109225.1
UP000029096	Bifidobacterium bohemicum DSM 22767 (Strain: DSM 22767)	1437606	1631	C:82.9%[S:82.6%,D:0.3%],F:2%,M:15.2%,n:356	Standard	GCA_000741525.1
UP000214750	Ruaniaceae bacterium KH17 (Strain: KH17)	1945888	2522	C:95%[S:94.8%,D:0.2%],F:0.6%,M:4.5%,n:537	Standard	GCA_900199505.1
UP000017942	Oscillibacter sp. CAG:155 (Strain: MGS:155)	1262910	2148	C:80.3%[S:80.3%,D:0%],F:4.9%,M:14.8%,n:264	Close to Standard	GCA_000436875.1
UP000011717	Pacificimonas flava (Strain: JLT2015)	1234595	3056	C:95.5%[S:95.4%,D:0.1%],F:0.6%,M:3.9%,n:1018	Standard	GCA_000342165.1
UP000011758	Eggerthia catenaformis OT 569 = DSM 20559 (Strain: OT 569)	999415	1874	C:94%[S:94%,D:0%],F:0.9%,M:5%,n:218	Close to Standard	GCA_000340375.1
UP000010729	Arthrobacter crystallopoietes BAB-32 (Strain: BAB-32)	1246476	4118	C:94.4%[S:93.3%,D:1.1%],F:1.5%,M:4.1%,n:537	Standard	GCA_000328305.2
UP000184085	Donghicola sp. KarMa	1779855	4047	C:99%[S:98.8%,D:0.2%],F:0.6%,M:0.4%,n:833	Standard	GCA_900095785.1
UP000288669	Vagococcus entomophilus (Strain: DSM 24756)	1160095	2255	C:99.8%[S:99.8%,D:0%],F:0%,M:0.2%,n:402	Standard	GCA_003987595.1
UP000233398	Rhodohalobacter barkolensis (Strain: 15182)	2053187	3017	C:99.2%[S:99.2%,D:0%],F:0%,M:0.8%,n:124	Standard	GCA_002834295.1
UP000190748	Clostridium sp. USBA 49 (Strain: USBA 49)	1881060	2435	C:99.6%[S:99.2%,D:0.4%],F:0%,M:0.4%,n:264	Standard	GCA_900167505.1
UP000198854	Vibrio xiamenensis (Strain: CGMCC 1.10228)	861298	4859	C:99.5%[S:98.9%,D:0.6%],F:0.2%,M:0.3%,n:1445	Standard	GCA_900100015.1
UP000243589	Brevibacterium ravenspurgense (Strain: CCUG56047)	479117	2020	C:96.6%[S:96.5%,D:0.2%],F:0.2%,M:3.2%,n:537	Close to Standard	GCA_001584615.1
UP000018056	Blautia sp. CAG:257 (Strain: MGS:257)	1262756	2516	C:93.2%[S:93.2%,D:0%],F:1.5%,M:5.3%,n:264	Standard	GCA_000433815.1
UP000268016	Histidinibacterium lentulum (Strain: B17)	2480588	4017	C:99%[S:98.9%,D:0.1%],F:0.1%,M:0.8%,n:833	Standard	GCA_003789055.1
UP000235703	Brevibacterium luteolum (Strain: UMB0680)	199591	2715	C:97.2%[S:97%,D:0.2%],F:0.2%,M:2.6%,n:537	Standard	GCA_002871435.1
UP000236226	bacterium HR23	2035418	1642	C:75.8%[S:75.8%,D:0%],F:7.3%,M:16.9%,n:124	Standard	GCA_002923335.1
UP000255417	Phocoenobacter uteri (Strain: NCTC12872)	146806	1947	C:87.4%[S:86.8%,D:0.5%],F:0.3%,M:12.4%,n:1100	Standard	GCA_900454895.1
UP000242175	Paraphotobacterium marinum (Strain: NSCS20N07D)	1755811	2308	C:44.3%[S:44.2%,D:0.1%],F:0.5%,M:55.2%,n:1445	Close to Standard	GCA_002216855.1
UP000318508	Paenibacillus sp. 597 (Strain: 597)	2587047	7604	C:99.3%[S:97.3%,D:2%],F:0%,M:0.7%,n:450	Close to Standard	GCA_007829615.1
UP000018243	Ruminococcus sp. CAG:724 (Strain: MGS:724)	1262966	1633	C:81.4%[S:81.4%,D:0%],F:4.5%,M:14%,n:264	Close to Standard	GCA_000432075.1
UP000007844	Desulfocurvibacter africanus subsp. africanus str. Walvis Bay (Strain: Walvis Bay)	690850	3699	C:99.5%[S:99.1%,D:0.4%],F:0.1%,M:0.4%,n:777	Standard	GCA_000212675.2
UP000004478	Cecembia lonarensis LW9 (Strain: LW9)	1225176	4213	C:97.4%[S:96.9%,D:0.5%],F:1%,M:1.6%,n:768	Standard	GCA_000298295.1
UP000291471	Spirochaetia bacterium	2053615	325	C:0.8%[S:0.8%,D:0%],F:0%,M:99.2%,n:239	Close to Standard	GCA_004144035.1
UP000023196	Rhodobacteraceae bacterium PD-2 (Strain: PD-2)	1169855	4616	C:98.6%[S:98.1%,D:0.5%],F:0%,M:1.4%,n:833	Standard	GCA_000504185.2
UP000278962	Solirubrobacter pauli (Strain: DSM 14954)	166793	6590	C:71.3%[S:69.9%,D:1.4%],F:4.5%,M:24.2%,n:356	Close to Standard	GCA_003633755.1
UP000183947	Hymenobacter psychrotolerans DSM 18569 (Strain: DSM 18569)	1121959	4205	C:99.6%[S:99.5%,D:0.1%],F:0.1%,M:0.3%,n:768	Standard	GCA_900142395.1
UP000319732	Cellvibrionaceae bacterium R142 (Strain: R142)	2591008	5556	C:99%[S:98.8%,D:0.2%],F:0%,M:1%,n:913	Close to Standard	GCA_007004655.1
UP000016490	Clostridiales bacterium oral taxon 876 str. F0540 (Strain: F0540)	1321778	4702	C:100%[S:98.9%,D:1.1%],F:0%,M:0%,n:264	Close to Standard	GCA_000466585.1
UP000217196	Candidatus Nasuia deltocephalinicola (Strain: ENCA)	1160784	159	C:3.5%[S:3.5%,D:0%],F:0.5%,M:96%,n:569	Close to Standard	GCA_002290365.1
UP000001936	Rhizobium etli (strain CFN 42 / ATCC 51251) (Strain: CFN 42 / ATCC 51251)	347834	5921	C:99.4%[S:98.9%,D:0.5%],F:0.5%,M:0.2%,n:639	Standard	GCA_000092045.1
UP000199150	Asticcacaulis taihuensis (Strain: CGMCC 1.3431)	260084	3569	C:99.1%[S:98.6%,D:0.5%],F:0.2%,M:0.7%,n:432	Standard	GCA_900100255.1
UP000315995	Bradymonas sp. YN101 (Strain: YN101)	2589075	5752	C:93.4%[S:91.5%,D:1.9%],F:1.2%,M:5.4%,n:259	Outlier	GCA_006517175.1
UP000032309	Candidatus Brocadia sinica JPN1 (Strain: JPN1)	1197129	3878	C:77.8%[S:76.7%,D:1.1%],F:1.6%,M:20.7%,n:571	Standard	GCA_000949635.1
UP000003244	Peptostreptococcus stomatis DSM 17678 (Strain: DSM 17678)	596315	1600	C:97.7%[S:97%,D:0.8%],F:0%,M:2.3%,n:264	Standard	GCA_000147675.2
UP000245599	Simplicispira sp. 125 (Strain: 125)	2135643	3567	C:99.6%[S:99.4%,D:0.1%],F:0%,M:0.4%,n:688	Standard	GCA_003096555.1
UP000219020	Candidatus Enterovibrio escacola	1927127	3193	C:59.2%[S:59.2%,D:0%],F:0.8%,M:40%,n:1445	Close to Standard	GCA_002464935.1
UP000235828	Vibrio tapetis subsp. tapetis	1671868	5392	C:97.9%[S:97.9%,D:0%],F:0.1%,M:2%,n:1445	Close to Standard	GCA_900233005.1
UP000217256	candidate division SR1 bacterium RAAC1_SR1_1 (Strain: RAAC1_SR1_1)	1394709	1059	C:56.5%[S:55.6%,D:0.8%],F:10.5%,M:33.1%,n:124	Close to Standard	GCA_000503875.1
UP000199093	Salipiger marinus (Strain: DSM 26424)	555512	5375	C:99.5%[S:98.7%,D:0.8%],F:0.2%,M:0.2%,n:833	Standard	GCA_900100085.1
UP000010121	Rhodobacter sp. SW2 (Strain: SW2)	371731	3405	C:95.8%[S:95.7%,D:0.1%],F:1.2%,M:3%,n:833	Outlier	GCA_000176015.1
UP000017940	Eubacterium sp. CAG:86 (Strain: MGS:86)	1262895	2189	C:93.9%[S:92.8%,D:1.1%],F:1.1%,M:4.9%,n:264	Standard	GCA_000431735.1
UP000293071	Aeromicrobium sp. IC_218 (Strain: IC_218)	2545468	3175	C:98.5%[S:98.5%,D:0%],F:0.2%,M:1.4%,n:649	Standard	GCA_004336805.1
UP000018372	Bacteroides plebeius CAG:211 (Strain: MGS:211)	1263052	2643	C:90.2%[S:89.5%,D:0.7%],F:1.7%,M:8.1%,n:541	Standard	GCA_000433715.1
UP000296144	Pantoea sp. SoEL (Strain: SoEL)	2044610	689	C:88.2%[S:88%,D:0.2%],F:0.9%,M:10.9%,n:440	Outlier	GCA_002933355.1
UP000070514	Streptococcus sp. DD11 (Strain: DD11)	1777879	2765	C:85.8%[S:85.8%,D:0%],F:6%,M:8.2%,n:402	Outlier	GCA_001578865.1
UP000319776	Mycoplasma falconis (Strain: ATCC 51372)	92403	563	C:100%[S:100%,D:0%],F:0%,M:0%,n:174	Standard	GCA_006385795.1
UP000295626	Micromonospora fluostatini (Strain: JCM 30529)	1629071	3712	C:56.5%[S:56.2%,D:0.3%],F:6.2%,M:37.4%,n:356	Outlier	GCA_004348605.1
UP000320451	Skermania sp. ID1734 (Strain: ID1734)	2597516	4709	C:98.9%[S:98.3%,D:0.7%],F:0.1%,M:0.9%,n:743	Standard	GCA_007489285.1
UP000199109	Pricia antarctica (Strain: DSM 23421)	641691	4172	C:98.8%[S:98.6%,D:0.1%],F:0.1%,M:1.1%,n:733	Standard	GCA_900101815.1
UP000030856	Solemya velum gill symbiont (Strain: WH)	2340	2657	C:98.6%[S:97.8%,D:0.8%],F:0.5%,M:0.8%,n:366	Close to Standard	GCA_000787395.1
UP000033442	Desulfosporosinus sp. I2 (Strain: I2)	1617025	5500	C:94.7%[S:92.4%,D:2.3%],F:1.9%,M:3.4%,n:264	Standard	GCA_000960765.1
UP000077169	Phormidium willei BDU 130791 (Strain: BDU 130791)	399101	3770	C:85.2%[S:84.9%,D:0.3%],F:0.5%,M:14.3%,n:1493	Outlier	GCA_001637315.1
UP000008881	Klebsiella aerogenes (strain ATCC 13048 / DSM 30053 / JCM 1235 / KCTC 2190 / NBRC 13534 / NCIMB 10102 / NCTC 10006) (Enterobacter aerogenes) (Strain: ATCC 13048 / DSM 30053 / JCM 1235 / KCTC 2190 / NBRC 13534 / NCIMB 10102 / NCTC 10006)	1028307	4909	C:100%[S:99.5%,D:0.5%],F:0%,M:0%,n:440	Standard	GCA_000215745.1
UP000217676	Streptomyces laurentii (Strain: ATCC 31255)	39478	7440	C:98.4%[S:98%,D:0.4%],F:0.6%,M:0.9%,n:1579	Standard	GCA_002355495.1
UP000218621	Calothrix sp. NIES-3974 (Strain: NIES-3974)	2005462	4751	C:96%[S:95.1%,D:0.9%],F:0.3%,M:3.7%,n:1899	Close to Standard	GCA_002368395.1
UP000269261	bacterium D16-34 (Strain: D16-34)	2320120	1706	C:93.5%[S:91.9%,D:1.6%],F:2.4%,M:4%,n:124	Standard	GCA_003612515.1
UP000286954	Glycocaulis alkaliphilus (Strain: 6B-8)	1434191	2866	C:90.4%[S:89.3%,D:1.1%],F:1.4%,M:8.2%,n:833	Standard	GCA_004000605.1
UP000093220	Bradyrhizobium sp. LMTR 3 (Strain: LMTR 3)	189873	6979	C:99.5%[S:98%,D:1.6%],F:0.2%,M:0.3%,n:639	Standard	GCA_001693485.1
UP000184114	Tissierella praeacuta DSM 18095 (Strain: DSM 18095)	1123404	3095	C:96.3%[S:95.6%,D:0.7%],F:0.5%,M:3.2%,n:433	Standard	GCA_900128955.1
UP000179786	Pseudoalteromonas amylolytica (Strain: JW1)	1859457	4015	C:99.6%[S:99.6%,D:0%],F:0%,M:0.4%,n:820	Standard	GCA_001854605.1
UP000190911	Halomonas subglaciescola (Strain: ACAM 12)	29571	2724	C:99.7%[S:99.2%,D:0.5%],F:0%,M:0.3%,n:619	Standard	GCA_900142895.1
UP000030439	Desulfosporosinus sp. Tol-M	1536651	2539	C:92%[S:89.4%,D:2.7%],F:0.4%,M:7.6%,n:264	Close to Standard	GCA_000770645.1
UP000026249	Actibacterium mucosum KCTC 23349 (Strain: KCTC 23349)	1454373	3616	C:99.4%[S:99.3%,D:0.1%],F:0%,M:0.6%,n:833	Standard	GCA_000647975.1
UP000007845	Desulfovibrio desulfuricans ND132 (Strain: ND132)	641491	3451	C:100%[S:99.6%,D:0.4%],F:0%,M:0%,n:777	Close to Standard	GCA_000189295.2
UP000005017	Bulleidia extructa W1219 (Strain: W1219)	679192	1415	C:83%[S:82.6%,D:0.5%],F:3.7%,M:13.3%,n:218	Close to Standard	GCA_000177375.1
UP000031275	Chryseobacterium solincola (Strain: DSM 22468)	510955	2087	C:98.9%[S:98.9%,D:0%],F:0%,M:1.1%,n:733	Close to Standard	GCA_000812875.1
UP000243606	Pseudomonas guineae (Strain: LMG 24016)	425504	3794	C:99.9%[S:99.7%,D:0.1%],F:0%,M:0.1%,n:782	Close to Standard	GCA_900113745.1
UP000003987	Lactobacillus coleohominis 101-4-CHN (Strain: 101-4-CHN)	575594	1652	C:99.8%[S:99%,D:0.7%],F:0%,M:0.2%,n:402	Standard	GCA_000161935.1
UP000012179	Nitrosospira lacus (Strain: APG3)	1288494	2855	C:99.1%[S:98.8%,D:0.3%],F:0.1%,M:0.8%,n:738	Standard	GCA_000355765.4
UP000244168	Mucilaginibacter yixingensis (Strain: DSM 26809)	1295612	4440	C:97%[S:96.4%,D:0.6%],F:0.2%,M:2.8%,n:1068	Standard	GCA_003050755.1
UP000184221	Marivita hallyeonensis (Strain: DSM 29431)	996342	4131	C:99.4%[S:99.3%,D:0.1%],F:0.2%,M:0.4%,n:833	Standard	GCA_900129875.1
UP000381693	Methylacidimicrobium cyclopophantes	1041766	2067	C:93.4%[S:93.4%,D:0%],F:3%,M:3.6%,n:471	Close to Standard	GCA_902143385.2
UP000321172	Novosphingobium ginsenosidimutans (Strain: FW-6)	1176536	2985	C:99.8%[S:99.4%,D:0.4%],F:0%,M:0.2%,n:1018	Close to Standard	GCA_007954425.1
UP000003664	Pedobacter sp. BAL39 (Strain: BAL39)	391596	5097	C:98.5%[S:98.2%,D:0.3%],F:0.7%,M:0.7%,n:1068	Standard	GCA_000170795.1
UP000022141	Candidatus Accumulibacter sp. BA-93 (Strain: BA-93)	1454004	4038	C:97.7%[S:96.5%,D:1.2%],F:1.1%,M:1.2%,n:569	Standard	GCA_000585075.1
UP000196631	Mediterranea sp. An20 (Strain: An20)	1965586	3285	C:100%[S:99.8%,D:0.2%],F:0%,M:0%,n:541	Standard	GCA_002160055.1
UP000002045	Xenorhabdus bovienii (strain SS-2004) (Strain: SS-2004)	406818	4102	C:99.3%[S:99.1%,D:0.2%],F:0.2%,M:0.5%,n:440	Standard	GCA_000027225.1
UP000320216	Humibacter sp. WJ7-1 (Strain: WJ7-1)	2599293	3604	C:96.8%[S:96.3%,D:0.6%],F:0%,M:3.2%,n:537	Standard	GCA_007859675.1
UP000070552	Frondihabitans sp. PAMC 28766 (Strain: PAMC28744)	1795630	4103	C:89.8%[S:88.8%,D:0.9%],F:0.4%,M:9.9%,n:537	Outlier	GCA_001577365.1
UP000285648	Brenneria alni (Strain: NCPPB 3934)	71656	3626	C:99.3%[S:99.1%,D:0.2%],F:0.2%,M:0.5%,n:440	Standard	GCA_003666245.1
UP000254651	Bergeriella denitrificans (Neisseria denitrificans) (Strain: NCTC10295)	494	2212	C:98.5%[S:98.5%,D:0%],F:0.2%,M:1.2%,n:804	Standard	GCA_900453875.1
UP000297640	Synechococcus sp. CB0101 (Strain: CB0101)	232348	2840	C:99.1%[S:99.1%,D:0%],F:0.1%,M:0.8%,n:788	Standard	GCA_000179235.2
UP000019364	Paenibacillus pini JCM 16418 (Strain: JCM 16418)	1236976	4874	C:88%[S:87.8%,D:0.2%],F:8%,M:4%,n:450	Standard	GCA_000576305.1
UP000006377	Parvibaculum lavamentivorans (strain DS-1 / DSM 13023 / NCIMB 13966) (Strain: DS-1 / DSM 13023 / NCIMB 13966)	402881	3580	C:98.7%[S:98.6%,D:0.2%],F:0.5%,M:0.8%,n:639	Standard	GCA_000017565.1
UP000000684	Shewanella frigidimarina (strain NCIMB 400) (Strain: NCIMB 400)	318167	3990	C:99.4%[S:99.1%,D:0.2%],F:0.5%,M:0.1%,n:820	Standard	GCA_000014705.1
UP000243591	Brochothrix thermosphacta (Microbacterium thermosphactum) (Strain: BI)	2756	2406	C:93.1%[S:93.1%,D:0%],F:0.9%,M:6%,n:450	Standard	GCA_002381265.1
UP000027946	Peptoclostridium litorale DSM 5388 (Strain: W6)	1121324	2948	C:100%[S:96.6%,D:3.4%],F:0%,M:0%,n:264	Standard	GCA_000699585.1
UP000184452	Nocardiopsis flavescens (Strain: CGMCC 4.5723)	758803	6204	C:99.2%[S:98.9%,D:0.3%],F:0.3%,M:0.4%,n:1162	Standard	GCA_900141985.1
UP000267268	Flammeovirga pectinis (Strain: L12M1)	2494373	4986	C:98%[S:97.3%,D:0.8%],F:0.4%,M:1.6%,n:768	Standard	GCA_003970675.1
UP000185811	Limnothrix rosea IAM M-220 (Strain: IAM M-220)	454133	3542	C:98.1%[S:98%,D:0.1%],F:0%,M:1.9%,n:788	Standard	GCA_001904615.1
UP000183940	Roseofilum reptotaenium AO1-A	1925591	4956	C:95.6%[S:95.2%,D:0.3%],F:0.1%,M:4.3%,n:1493	Standard	GCA_001890975.1
UP000199073	Desulforhopalus singaporensis (Strain: DSM 12130)	91360	4348	C:96.2%[S:94.8%,D:1.3%],F:0.3%,M:3.5%,n:599	Standard	GCA_900104445.1
UP000326944	Sulfurimonas sp. GYSZ_1 (Strain: GYSZ_1)	2590022	2324	C:97.8%[S:95.4%,D:2.4%],F:0.3%,M:1.9%,n:628	Close to Standard	GCA_009258225.1
UP000183104	Thiohalorhabdus denitrificans (Strain: HL 19)	381306	2692	C:90.2%[S:89.3%,D:0.8%],F:1.9%,M:7.9%,n:366	Close to Standard	GCA_900101365.1
UP000070467	Gemella asaccharolytica (Strain: KA00071)	502393	1251	C:70%[S:70%,D:0%],F:1.1%,M:28.9%,n:450	Outlier	GCA_001553005.1
UP000018131	Ruminococcus sp. CAG:57 (Strain: MGS:57)	1262962	2264	C:93.6%[S:93.6%,D:0%],F:1.1%,M:5.3%,n:264	Standard	GCA_000435935.1
UP000253508	Microbacterium sorbitolivorans (Strain: C1.15228)	1867410	2725	C:99.3%[S:98.3%,D:0.9%],F:0%,M:0.7%,n:537	Standard	GCA_003327285.1
UP000183487	Paraburkholderia fungorum (Strain: GAS106B)	134537	7450	C:99.9%[S:99.1%,D:0.7%],F:0%,M:0.1%,n:688	Standard	GCA_900099835.1
UP000051570	Sphingomonas sp. Root720 (Strain: Root720)	1736595	5044	C:98.3%[S:97%,D:1.4%],F:0.2%,M:1.5%,n:1018	Close to Standard	GCA_001428605.1
UP000018439	Bacteroides coprosuis DSM 18011 (Strain: DSM 18011)	679937	2385	C:95.7%[S:95.2%,D:0.6%],F:0%,M:4.3%,n:541	Close to Standard	GCA_000212915.1
UP000198761	Gemmobacter aquatilis (Strain: DSM 3857)	933059	3845	C:99.4%[S:99.2%,D:0.2%],F:0.2%,M:0.4%,n:833	Standard	GCA_900110025.1
UP000295783	Dongia mobilis (Strain: CGMCC 1.7660)	578943	3804	C:97.9%[S:97.6%,D:0.3%],F:0%,M:2.1%,n:617	Standard	GCA_004363235.1
UP000223759	Ectothiorhodosinus mongolicus (Strain: M9)	233100	1835	C:96%[S:96%,D:0%],F:0.3%,M:3.7%,n:652	Close to Standard	GCA_900156225.1
UP000266677	Nocardia panacis (Strain: YIM PH 21724)	2340916	6591	C:99.2%[S:98.4%,D:0.8%],F:0.3%,M:0.5%,n:743	Standard	GCA_003598715.1
UP000051178	Sphingomonas sp. Leaf412 (Strain: Leaf412)	1736370	3084	C:97.4%[S:97.4%,D:0%],F:0.1%,M:2.5%,n:1018	Standard	GCA_001425405.1
UP000297839	Ramlibacter sp. 18x22-1 (Strain: 18x22-1)	2530451	4139		Standard	GCA_004681975.1
UP000285278	Corynebacterium falsenii (Strain: FN1-14)	108486	2134	C:96.6%[S:96.5%,D:0.1%],F:0.4%,M:3%,n:743	Standard	GCA_003583675.1
UP000277671	Micromonospora pisi (Strain: DSM 45175)	589240	7409	C:99.2%[S:97.5%,D:1.7%],F:0.3%,M:0.6%,n:356	Close to Standard	GCA_003633685.1
UP000262214	Dorea sp. OM02-2LB (Strain: OM02-2LB)	2292347	2740	C:100%[S:100%,D:0%],F:0%,M:0%,n:264	Standard	GCA_003439775.1
UP000297972	Paracoccus sp. 3058 (Strain: 3058)	2561921	4493		Close to Standard	GCA_004785885.1
UP000004956	Sutterella parvirubra YIT 11816 (Strain: YIT 11816)	762967	2483	C:72.2%[S:71.9%,D:0.3%],F:3.2%,M:24.6%,n:688	Standard	GCA_000250875.1
UP000199458	Formosa sp. Hel1_31_208 (Strain: Hel1_31_208)	1798225	2771	C:99.7%[S:99.2%,D:0.5%],F:0%,M:0.3%,n:733	Standard	GCA_900104785.1
UP000199646	Nitrosomonas sp. Nm58 (Strain: Nm58)	200126	3100	C:98.8%[S:98.8%,D:0%],F:0%,M:1.2%,n:738	Standard	GCA_900107335.1
UP000033452	Pseudoalteromonas rubra (Strain: S2471)	43658	4390	C:99.6%[S:99.6%,D:0%],F:0%,M:0.4%,n:820	Standard	GCA_000967655.1
UP000198694	Sediminibacillus albus (Strain: CGMCC 1.6502)	407036	3476	C:99.6%[S:99.6%,D:0%],F:0.2%,M:0.2%,n:450	Standard	GCA_900101125.1
